Class,ISBN,Title,Author,Year Pub,Req-Rec,Documents   
 HIST 147A 1,9780195043594,FROM SUPPLICATION TO REVOLUTION,FREEZE,N/A,REQ,1,
 HIST 147A 1,9780199536047,FATHERS & SONS,TURGENEV,N/A,REQ,0,
 HIST 147A 1,9780199560417,RUSSIA: HISTORY,FREEZE,N/A,REQ,1,
 HIST 147A 1,9780393924657,SELECTED PLAYS,CHEKHOV,N/A,REQ,,
 HIST 52B 1,9780312457532,HEART OF DARKNESS,CONRAD,N/A,REQ,1,
 HIST 52B 1,9780393667363,HISTORY OF MODERN EUROPE,MERRIMAN,N/A,CHC,0,
 HIST 52B 1,9780393674491,A HISTORY OF MODERN EUROPE (FOURTH EDITION)  (VOL. ONE-VOLUME),MERRIMAN,N/A,CHC,0,
 HIST 52B 1,9780393934335,HISTORY OF MODERN EUROPE (COMPLETE),MERRIMAN,N/A,CHC,1,
 HIST 52B 1,9780449213940,ALL QUIET ON THE WESTERN FRONT (RACK SIZE),REMARQUE,N/A,REQ,0,
 HIST 52B 1,9781457603242,HEART OF DARKNESS,CONRAD,N/A,REQ,0,
 HIST 52B 1,9781608460489,THE COMMUNIST MANIFESTO,MARX,N/A,REQ,1,
 HIST 52B 1,9781931859257,COMMUNIST MANIFESTO,MARX,N/A,REQ,1,
 HS 104B 1,9781284151589,ESSEN OF HEALTH POLICY & LAW (W/GLUED-IN ACCESS),TEITELBAUM,N/A,REQ,1,
 HS 104B 1,9781284151596,ESSENTIALS OF HEALTH POLICY AND LAW,TEITELBAUM,N/A,REQ,2,
 HS 104B 1,9781616144562,POWER POLITICS & UNIVERSAL HEALTH CARE,ALTMAN,N/A,REQ,2,
 HS 513A 1,9781616144562,POWER POLITICS & UNIVERSAL HEALTH CARE,ALTMAN,N/A,REQ,2,
 HSSP 102A 1,9781284045390,GLOBAL HEALTH 101,SKOLNIK,N/A,REQ,1,
 HSSP 102A 1,9781284050547,GLOBAL HEALTH 101 (W/NAV2 ADVANTAGE ACCESS),SKOLNIK,N/A,REQ,1,
 HSSP 114B 1,9780199348428,EPIDEMIOLOGY & THE PEOPLE'S HEALTH,KRIEGER,N/A,REQ,0,
 HSSP 114B 1,9780199383702,PHILADELPHIA NEGRO (THE OXFORD W. E. B. DU BOIS),DU BOIS,N/A,REQ,1,
 HSSP 114B 1,9780199383726,THE PHILADELPHIA NEGRO (THE OXFORD W. E. B. DU BOIS),DU BOIS,N/A,REQ,1,
 HSSP 114B 1,9781376152517,HEALTH & PHYSIQUE OF THE NEGRO AMERICAN,DU BOIS,N/A,REQ,0,
 HSSP 114B 1,9781421437897,POLITICAL DETERMINANTS OF HEALTH,DAWES,N/A,REQ,0,
 HSSP 114B 1,9781595588340,FATAL INVENTION,ROBERTS,N/A,REQ,2,
 HSSP 114B 1,9781632860804,HEALTH GAP,MARMOT,N/A,REQ,0,
 HUM/UWS 1A 1,9780060969592,BOOK OF JOB,MITCHELL,N/A,REQ,1,
 HUM/UWS 1A 1,9780061847462,THE BOOK OF JOB,MITCHELL,N/A,REQ,0,
 HUM/UWS 1A 1,9780226768687,OEDIPUS THE KING,SOPHOCLES,N/A,REQ,0,
 HUM/UWS 1A 1,9780226768694,OEDIPUS THE KING,SOPHOCLES,N/A,REQ,0,
 HUM/UWS 1A 1,9780374526160,PHEDRE (NEW TRANS HUGHES),RACINE,N/A,REQ,1,
 HUM/UWS 1A 1,9780374527051,ORESTEIA,AESCHYLUS,N/A,REQ,1,
 HUM/UWS 1A 1,9780393264890,SCARLET LETTER & OTHER WRITINGS,HAWTHORNE,N/A,REQ,,
 HUM/UWS 1A 1,9780393325836,BACCHAE OF EURIPIDES,SOYINKA,N/A,REQ,0,
 HUM/UWS 1A 1,9780393977615,DEATH & THE KING'S HORSEMAN,SOYINKA,N/A,REQ,1,
 HUM/UWS 1A 1,9780413771001,SEAGULL,CHEKOV,N/A,REQ,1,
 HUM/UWS 1A 1,9780451527158,MEASURE FOR MEASURE,SHAKESPEARE,N/A,REQ,1,
 HUM/UWS 1A 1,9780521639873,BIRTH OF TRAGEDY AND OTHER WRITINGS,NIETZSCHE,N/A,REQ,1,
 HUM/UWS 1A 1,9780609810347,BHAGAVAD GITA,MITCHELL,N/A,REQ,1,
 HUM/UWS 1A 1,9780743261692,GILGAMESH: NEW ENGLISH VERSION,MITCHELL,N/A,REQ,1,
 HUM/UWS 1A 1,9780811222921,ANTIGONICK,CARSON,N/A,REQ,1,
 HUM/UWS 1A 1,9780811222938,ANTIGONICK,CARSON,N/A,REQ,0,
 HUM/UWS 1A 1,9780915144181,PHAEDO,PLATO,N/A,REQ,0,
 HUM/UWS 1A 1,9781603847902,PHAEDO,PLATO,N/A,REQ,0,
 HUM/UWS 4A 1,9780226470498,ILIAD OF HOMER (TRANS. LATTIMORE),HOMER,N/A,REQ,0,
 HUM/UWS 4A 1,9780300151411,AENEID,VIRGIL,N/A,REQ,1,
 HUM/UWS 4A 1,9780385496988,INFERNO,DANTE,N/A,REQ,0,
 HUM/UWS 4A 1,9780393924282,PARADISE LOST,MILTON,N/A,REQ,1,
 HUM/UWS 4A 1,9780743261692,GILGAMESH: NEW ENGLISH VERSION,MITCHELL,N/A,REQ,1,
 HUM 10A 1,9780226470498,ILIAD OF HOMER (TRANS. LATTIMORE),HOMER,N/A,REQ,0,
 HUM 10A 1,9780300151411,AENEID,VIRGIL,N/A,REQ,1,
 HUM 10A 1,9780385496988,INFERNO,DANTE,N/A,REQ,0,
 HUM 10A 1,9780393924282,PARADISE LOST,MILTON,N/A,REQ,1,
 HUM 10A 1,9780743261692,GILGAMESH: NEW ENGLISH VERSION,MITCHELL,N/A,REQ,1,
 FIN 285A 2,9781119448099,RISK MANAGEMENT AND FINANCIAL INSTITUTIONS,HULL,N/A,REC,0,
 IGS 10A 1,9780195330939,IN DEFENSE OF GLOBALIZATION,BHAGWATI,N/A,REQ,1,
 IGS 10A 1,9780198779551,GLOBALIZATION: A VERY SHORT INTRODUCTION,STEGER,N/A,REQ,1,
 IGS 10A 1,9780199838967,IN DEFENSE OF GLOBALIZATION,BHAGWATI,N/A,REQ,0,
 IGS 10A 1,9780393355161,GLOBALIZATION & ITS DISCONTENTS,STIGLITZ,N/A,REQ,,
 IGS 10A 1,9780393355222,GLOBALIZATION AND ITS DISCONTENTS REVISITED: ANTI-GLOBALIZATION IN THE ERA OF TRUMP,STIGLITZ,N/A,REQ,0,
 IGS 10A 1,9781119409946,GLOBALIZATION READER,LECHNER,N/A,REQ,0,
 IGS 10A 1,9781119409953,THE GLOBALIZATION READER,AUTHOR INFO NOT AVAILABLE,N/A,REQ,0,
 IGS 8A 1,9781305971493,PRIN OF MICROECONOMICS,MANKIW,N/A,REQ,1,
 IGS 8A 1,9781337516891,PRINCIPLES OF MICROECONOMICS,MANKIW,N/A,REQ,0,
 ITAL 10A 1,9781133604228,CIAO (W/OUT ACCESS CODE),RIGA,N/A,CHC,1,
 ITAL 10A 1,9781285077338,CIAO! (LOOSE PAGES),RIGA,N/A,CHC,0,
 ITAL 10A 1,9781285415413,CIAO!,PHILLIPS,N/A,CHC,0,
 ITAL 10A 2,9781133604228,CIAO (W/OUT ACCESS CODE),RIGA,N/A,CHC,1,
 FIN 263A 1,9781259715204,INVESTMENTS (LOOSE PGS),BODIE,N/A,CHC,0,
 ITAL 10A 2,9781285415413,CIAO!,PHILLIPS,N/A,CHC,0,
 ITAL 128A 1,9788806207694,IO NON HO PAURA,AMMANITI,N/A,REQ,0,
 ITAL 30A 1,9780884360490,ANDREUCCIO DA PERUGIA,BOCCACCIO,N/A,REQ,0,
 JAPN 105A 1,9784874244470,TOBIRA,OKA,N/A,REQ,1,
 ITAL 30A 2,9780884360490,ANDREUCCIO DA PERUGIA,BOCCACCIO,N/A,REQ,0,
 JAPN 105A 1,9784874244876,TOBIRA: POWER UP YOUR KANJI (WKBK),OKA,N/A,REQ,1,
 JAPN 10A 1,9784789014403,GENKI 1 (W/CD),BANNO,N/A,REQ,2,
 JAPN 10A 1,9784789014410,GENKI: (LVL 1)(WKBK)(W/CD),BANNO,N/A,REQ,2,
 JAPN 10A 2,9784789014403,GENKI 1 (W/CD),BANNO,N/A,REQ,2,
 JAPN 10A 2,9784789014410,GENKI: (LVL 1)(WKBK)(W/CD),BANNO,N/A,REQ,2,
 JAPN 10A 3,9784789014403,GENKI 1 (W/CD),BANNO,N/A,REQ,2,
 JAPN 10A 3,9784789014410,GENKI: (LVL 1)(WKBK)(W/CD),BANNO,N/A,REQ,2,
 JAPN 10A 4,9784789014403,GENKI 1 (W/CD),BANNO,N/A,REQ,2,
 JAPN 10A 4,9784789014410,GENKI: (LVL 1)(WKBK)(W/CD),BANNO,N/A,REQ,2,
 JAPN 125B 1,9780140455625,SANSHIRO,SOSEKI,N/A,REQ,0,
 JAPN 125B 1,9780802134639,NIP THE BUDS, SHOOT THE KIDS,OE,N/A,REQ,1,
 JAPN 125B 1,9780804810487,VITA SEXUALIS,MORI,N/A,REQ,2,
 JAPN 125B 1,9780811201186,CONFESSIONS OF MASK,MISHIMA,N/A,REQ,0,
 JAPN 125B 1,9781400079278,KAFKA ON THE SHORE,MURAKAMI,N/A,REQ,0,
 JAPN 125B 1,9781462902217,VITA SEXUALIS,MORI,N/A,REQ,1,
 IGS 10A 1,9780191085000,GLOBALIZATION: A VERY SHORT INTRODUCTION,STEGER,N/A,REQ,0,
 JAPN 125B 1,9781542046183,GO,KANESHIRO,N/A,REQ,,
 JAPN 145A 1,9780231157315,TRADITIONAL JAPANESE LITERATURE: ABRIDGED ED,SHIRANE,N/A,REQ,1,
 JAPN 145A 1,9780824821524,JAPANESE CULTURE,VARLEY,N/A,REQ,2,
 JAPN 30A 1,9784789014434,GENKI 2 (W/CD),BANNO,N/A,REQ,2,
 JAPN 145A 1,9780231504539,TRADITIONAL JAPANESE LITERATURE,SHIRANE,N/A,REQ,1,
 JAPN 30A 1,9784789014441,GENKI 2 (WKBK)(W/CD),BANNO,N/A,REQ,2,
 JAPN 30A 2,9784789014441,GENKI 2 (WKBK)(W/CD),BANNO,N/A,REQ,2,
 JOUR 104A 1,9780195089424,PACKAGING THE PRESIDENCY,JAMIESON,N/A,REQ,1,
 JOUR 104A 1,9780199879861,PACKAGING THE PRESIDENCY,JAMIESON,N/A,REQ,0,
 JOUR 104A 1,9780393353648,REPUBLIC OF SPIN,GREENBERG,N/A,REQ,0,
 JOUR 113A 1,9780385348430,OUT ON THE WIRE,ABEL,N/A,REQ,0,
 JOUR 113A 1,9780684850672,FOLLOW THE STORY,STEWART,N/A,REQ,0,
 KOR 10A 1,9780824834401,INTEGRATED KOREAN: BEGINNING 1,CHO,N/A,REQ,,
 KOR 10A 1,9780824834500,INTEGRATED KOREAN WKBK: BEGINNING 1,PARK,N/A,REQ,1,
 KOR 10A 2,9780824834401,INTEGRATED KOREAN: BEGINNING 1,CHO,N/A,REQ,,
 KOR 10A 2,9780824834500,INTEGRATED KOREAN WKBK: BEGINNING 1,PARK,N/A,REQ,1,
 KOR 30A 1,9780824836504,INTEGRATED KOREAN,LEE,N/A,REQ,,
 KOR 30A 1,9780824836511,INTEGRATED KOREAN WKBK: INTERMEDIATE 1,PARK,N/A,REQ,1,
 LAT 10A 1,9780300194951,LEARN TO READ LATIN,KELLER,N/A,REQ,1,
 LAT 10A 1,9780300194968,LEARN TO READ LATIN (WKBK) (PTS1&2),KELLER,N/A,REQ,0,
 LAT 118A 1,9780806115603,TIBULUS (COMMENTARY),PUTNAM,N/A,REQ,0,
 LAT 118A 1,9780865166080,SELECTED ODES & SATIRE 1.9,HORACE,N/A,REQ,0,
 LAT 118A 1,9781853994975,POEMS,CATULLUS,N/A,REQ,0,
 LAT 30A 1,9780199120475,CUPID & PSYCHE (BY APULEIUS),BALME,N/A,REQ,0,
 LAT 30A 1,9780253200365,GOLDEN ASS,APULEIUS,N/A,REQ,0,
 LAT 30A 1,9780486131047,ALLEN AND GREENOUGH'S NEW LATIN GRAMMAR,ALLEN,N/A,REQ,0,
 LAT 30A 1,9780486448060,ALLEN & GREENOUGH'S NEW LATIN GRAMMAR,ALLEN,N/A,REQ,0,
 LAT 30A 1,9780553590128,NEW COLLEGE LATIN & ENGLISH DICTIONARY,TRAUPMAN,N/A,REQ,0,
 LGLS 10A 1,9780060923242,SWEET HEREAFTER,BANKS,N/A,REQ,0,
 LGLS 10A 1,9780062123152,THE SWEET HEREAFTER,BANKS,N/A,REQ,0,
 LGLS 10A 1,9780700612710,SLAVE LAW IN THE AMERICAN SOUTH,TUSHNET,N/A,REQ,1,
 LGLS 10A 1,9780700617470,SLEEPY LAGOON MURDER CASE,WEITZ,N/A,REQ,,
 LGLS 10A 1,9780700622252,DISCREDITING THE RED SCARE,GOLDSTEIN,N/A,REQ,1,
 LGLS 138B 1,9780393316728,SCIENCE ON TRIAL (WITH NEW AFTERWORD),ANGELL,N/A,REQ,0,
 LGLS 138B 1,9780679772675,CIVIL ACTION,HARR,N/A,REQ,1,
 LGLS 138B 1,9780691129501,TRYING LEVIATHAN,BURNETT,N/A,REQ,2,
 LGLS 138B 1,9781400833986,TRYING LEVIATHAN,BURNETT,N/A,REQ,2,
 LGLS 140B 1,9780674028104,HOLDING BISHOPS ACCOUNTABLE,LYTTON,N/A,REQ,2,
 LGLS 189A 1,9781337404198,ESSEN OF BUSINESS LAW,BEATTY,N/A,REQ,1,
 LGLS 189A 1,9781337670807,ESSENTIALS OF BUSINESS LAW,BEATTY,N/A,REQ,0,
 LING 100A 1,9780814252703,LANGUAGE FILES: MATERIALS FOR INTRO TO LANG & LINGUISTICS,OHIO STATE,N/A,REQ,,
 LING 100A 1,9780814275788,LANGUAGE FILES,LINGUISTICS,N/A,REQ,0,
 LING 160B 1,9780073383095,DISCRETE MATHEMATICS & ITS APPL (W/OUT CONNECTPLUS),ROSEN,N/A,REC,1,
 LING 160B 1,9780077418939,DISCRETE MATHEMATICS AND ITS APPLICATIONS,ROSEN,N/A,REC,0,
 LING 160B 1,9780077418939,DISCRETE MATHEMATICS AND ITS APPLICATIONS,ROSEN,N/A,REC,0,
 MATH 100A 1,9780387220253,UNDERGRADUATE ALGEBRA,LANG,N/A,REQ,1,
 MATH 108B 1,9780471625469,INTRO TO THEORY OF NUMBERS,NIVEN,N/A,REQ,1,
 MATH 10A 1,9781506698069,CALCULUS (V1),OPENSTAX,N/A,REQ,0,
 MATH 10A 2,9781506698069,CALCULUS (V1),OPENSTAX,N/A,REQ,0,
 MATH 10A 3,9781506698069,CALCULUS (V1),OPENSTAX,N/A,REQ,0,
 MATH 10A 4,9781506698069,CALCULUS (V1),OPENSTAX,N/A,REQ,0,
 MATH 10A 5,9781506698069,CALCULUS (V1),OPENSTAX,N/A,REQ,0,
 MATH 10A 6,9781506698069,CALCULUS (V1),OPENSTAX,N/A,REQ,0,
 MATH 10A 7,9781506698069,CALCULUS (V1),OPENSTAX,N/A,REQ,0,
 MATH 10A 8,9781506698069,CALCULUS (V1),OPENSTAX,N/A,REQ,0,
 MATH 10B 1,9781506698076,CALCULUS (V2),OPENSTAX,N/A,REQ,0,
 MATH 10B 2,9781506698076,CALCULUS (V2),OPENSTAX,N/A,REQ,0,
 MATH 10B 3,9781506698076,CALCULUS (V2),OPENSTAX,N/A,REQ,0,
 MATH 10B 4,9781506698076,CALCULUS (V2),OPENSTAX,N/A,REQ,0,
 MATH 10B 5,9781506698076,CALCULUS (V2),OPENSTAX,N/A,REQ,0,
 MATH 124A 1,9780521833783,CONVEX OPTIMIZATION,BOYD,N/A,REQ,0,
 MATH 124A 1,9781107385924,CONVEX OPTIMIZATION,VANDENBERGHE,N/A,REQ,0,
 MATH 141A 1,9780691113869,PRINCETON LECTURES IN ANALYSIS III: REAL ANALYSIS,STEIN,N/A,REQ,2,
 MATH 141A 1,9781400835560,REAL ANALYSIS,SHAKARCHI,N/A,REQ,1,
 MATH 151A 1,9780521795401,ALGEBRAIC TOPOLOGY,HATCHER,N/A,REQ,1,
 MATH 164A 1,9780470054567,PARTIAL DIFFERENTIAL EQUATIONS,STRAUSS,N/A,REQ,0,
 MATH 164A 1,9780821813775,PARTIAL DIFFERENTIAL EQUATIONS,GARABEDIAN,N/A,REQ,1,
 FIN 270A 1,9780134472089,OPTIONS, FUTURES, & OTHER DERIVATIVES (W/BIND-IN ACC),HULL,N/A,REQ,1,
 JAPN 30A 2,9784789014434,GENKI 2 (W/CD),BANNO,N/A,REQ,2,
 ITAL 10A 2,9781285077338,CIAO! (LOOSE PAGES),RIGA,N/A,CHC,0,
 MATH 164A 1,9781118313169,PARTIAL DIFFERENTIAL EQUATIONS,STRAUSS,N/A,REQ,0,
 MATH 164A 1,9781118313169,PARTIAL DIFFERENTIAL EQUATIONS,STRAUSS,N/A,REQ,0,
 MATH 164A 1,9781118313169,PARTIAL DIFFERENTIAL EQUATIONS,STRAUSS,N/A,REQ,0,
 MATH 20A 1,9781506698052,CALCULUS (V3),OPENSTAX,N/A,REQ,0,
 MATH 223A 1,9780387975276,REPRESENTATION THEORY,FULTON,N/A,REQ,0,
 MATH 23B 1,9781441970220,ART OF PROOF,BECK,N/A,REC,1,
 MATH 37A 1,9781133109037,DIFFERENTIAL EQUATIONS (W/DE TOOLS ACCESS CODE),BLANCHARD,N/A,REQ,1,
 MATH 5A 1,9780534419417,MODELING, FUNCTIONS & GRAPHS,YOSHIWARA,N/A,REQ,1,
 MATH 37A 1,9781133388081,DIFFERENTIAL EQUATIONS,BLANCHARD,N/A,REQ,0,
 MUS 45A 1,9780393347555,BEETHOVEN: THE MUSIC AND THE LIFE,LOCKWOOD,N/A,REQ,0,
 MUS 5A 1,9780199751914,FROM SOUND TO SYMBOL (W/2 CDS),HOULAHAN,N/A,REQ,0,
 MUS 5A 1,9780881884982,STANDARD MANUSCRIPT PAPER ( YELLOW COVER),LEONARD,N/A,REQ,0,
 NBIO 140B 1,9780815346050,PRIN OF NEUROBIOLOGY,LUO,N/A,REQ,0,
 NBIO 140B 2,9780815346050,PRIN OF NEUROBIOLOGY,LUO,N/A,REQ,0,
 NEJS 10A 1,9780801048746,GRAMMATICAL CONCEPTS 101 FOR BIBLICAL HEBREW,LONG,N/A,REC,0,
 NEJS 10A 1,9781441246813,GRAMMATICAL CONCEPTS 101 FOR BIBLICAL HEBREW,LONG,N/A,REC,0,
 NEJS 10A 1,9781598560282,BASIC INTRO TO BIBLICAL HEBREW (W/CD),HACKETT,N/A,REQ,1,
 NEJS 10A 1,9781598561623,BIBLIA HEBRAICA STUTTGARTENSIA BHS HEBREW BIBLE,ELLIGER,N/A,REQ,0,
 NEJS 130B 1,9780140435269,EARLY CHRISTIAN LIVES,WHITE,N/A,REQ,0,
 NEJS 130B 1,9780141441931,LIVES OF ROMAN CHRISTIAN WOMEN,WHITE,N/A,REQ,1,
 NEJS 130B 1,9780521148405,DAILY LIFE IN LATE ANTIQUITY,SESSA,N/A,REQ,2,
 NEJS 130B 1,9780913836866,ON MARRIAGE & FAMILY LIFE,ST JOHN CHRYSOSTOM,N/A,REQ,0,
 NEJS 130B 1,9781506445939,MARRIAGE & SEXUALITY IN EARLY CHRISTIANITY,HUNTER,N/A,REQ,1,
 NEJS 130B 1,9781506446004,MARRIAGE AND SEXUALITY IN EARLY CHRISTIANITY,HUNTER,N/A,REQ,1,
 NEJS 162B 1,9780306815188,TEMPLE BOMBING,GREENE,N/A,REQ,0,
 NEJS 162B 1,9780805212334,WHEN GENERAL GRANT EXPELLED THE JEWS,SARNA,N/A,REQ,0,
 NEJS 162B 1,9780820331799,LEO FRANK CASE,DINNERSTEIN,N/A,REQ,0,
 NEJS 162B 1,9781586481636,HENRY FORD & THE JEWS,BALDWIN,N/A,REQ,0,
 NPSY 16A 1,9780080921228,HUMAN MOTOR CONTROL,ROSENBAUM,N/A,REQ,0,
 NPSY 16A 1,9780123742261,HUMAN MOTOR CONTROL,ROSENBAUM,N/A,REQ,1,
 NPSY 199A 1,9781429282956,FUND OF HUMAN NEUROPSYCHOLOGY,KOLB,N/A,REQ,1,
 PHIL 114B 1,9780199572816,ON WHAT MATTERS (V2),PARFIT,N/A,REQ,3,
 PHIL 136A 1,9780520256422,PERSONAL IDENTITY,PERRY,N/A,REQ,1,
 PHYS 102A 1,9781107197893,MODERN GENERAL RELATIVITY,GUIDRY,N/A,REQ,0,
 PHYS 104A 1,9780030839931,SOLID STATE PHYSICS,ASHCROFT,N/A,REQ,2,
 PHYS 108B 1,9781107154834,INTRO TO COSMOLOGY,RYDEN,N/A,REQ,1,
 PHYS 108B 1,9781316889077,INTRODUCTION TO COSMOLOGY,RYDEN,N/A,REQ,0,
 PHYS 15A 1,9780521198110,INTRODUCTION TO MECHANICS,KLEPPNER,N/A,REQ,1,
 PHYS 161A 1,9780521896979,MODERN ELECTRODYNAMICS,ZANGWILL,N/A,REC,0,
 PHYS 163A 1,9780521873420,STATISTICAL PHYSICS OF PARTICLES,KARDAR,N/A,REQ,1,
 PHYS 163A 1,9781139637558,STATISTICAL PHYSICS OF PARTICLES,KARDAR,N/A,REQ,1,
 PHYS 168B 1,9781107154834,INTRO TO COSMOLOGY,RYDEN,N/A,REQ,1,
 PHYS 168B 1,9781316889077,INTRODUCTION TO COSMOLOGY,RYDEN,N/A,REQ,0,
 PHYS 204A 1,9780030839931,SOLID STATE PHYSICS,ASHCROFT,N/A,REQ,2,
 PHYS 20A 1,9780470011898,VIBRATIONS & WAVES,KING,N/A,REQ,1,
 PHYS 30A 1,9781108420419,INTRO TO ELECTRODYNAMICS,GRIFFITHS,N/A,REQ,0,
 PHYS 31B 1,9781107189638,INTRO TO QUANTUM MECHANICS,GRIFFITHS,N/A,REQ,1,
 PHYS 31B 1,9781108100342,INTRODUCTION TO QUANTUM MECHANICS,GRIFFITHS,N/A,REQ,0,
 POL 119A 1,9781138301344,POLITICAL SCIENCE RESEARCH IN PRACTICE,MALICI,N/A,REQ,1,
 POL 119A 1,9781351401906,POLITICAL SCIENCE RESEARCH IN PRACTICE,MALICI,N/A,REQ,2,
 POL 156B 1,9780393608687,FRACTURED CONTINENT,DROZDIAK,N/A,REQ,,
 POL 156B 1,9780393608694,FRACTURED CONTINENT: EUROPE'S CRISES AND THE FATE OF THE WEST,DROZDIAK,N/A,REQ,0,
 POL 156B 1,9781138671607,EUROPEAN POLITICS,KUBICEK,N/A,REQ,0,
 POL 156B 1,9781317206378,EUROPEAN POLITICS,KUBICEK,N/A,REQ,0,
 POL 15A 1,9780134403168,UNDERSTANDING GLOBAL CONFLICT & COOPERATION,NYE,N/A,REQ,,
 POL 15A 1,9780134404998,UNDERSTANDING GLOBAL CONFLICT AND COOPERATION,NYE,N/A,REQ,0,
 POL 15A 1,9780134482019,INTERNATIONAL POLITICS,ART,N/A,REQ,1,
 POL 160A 1,9780300122572,KNOWING THE ENEMY,HABECK,N/A,REQ,0,
 POL 160A 1,9780300221497,MASTER PLAN,FISHMAN,N/A,REQ,1,
 POL 160A 1,9780393340136,9/11 COMMISSION REPORT,NATL COMM TERROR,N/A,REQ,0,
 POL 160A 1,9780393341089,THE 9/11 COMMISSION REPORT: THE ATTACK FROM PLANNING TO AFTERMATH (AUTHORIZED TEXT, SHORTER EDITION),ATTACKS,N/A,REQ,0,
 POL 53B 1,9780691175461,QUANTITATIVE SOCIAL SCIENCE: AN INTRODUCTION,IMAI,N/A,REQ,1,
 POL 53B 1,9781400885251,QUANTITATIVE SOCIAL SCIENCE,IMAI,N/A,REQ,0,
 POL 53B 1,9781483381473,APPLIED REGRESSION,LEWIS-BECK,N/A,REQ,0,
 POL 53B 1,9781483381480,APPLIED REGRESSION,LEWIS-BECK,N/A,REQ,0,
 POL 53B 1,9781506368870,A PRACTICAL GUIDE FOR POLICY ANALYSIS,BARDACH,N/A,REQ,0,
 POL 53B 1,9781506368887,PRACTICAL GUIDE FOR POLICY ANALYSIS (BK2019),BARDACH,N/A,REQ,0,
 PSYC 10A 1,9781464155468,PSYCHOLOGY (W/OUT PSYCHPORTAL ACCESS CARD),SCHACTER,N/A,CHC,1,
 PSYC 10A 1,9781464155499,PSYCHOLOGY (LOOSE PGS)(TEXT ONLY),SCHACTER,N/A,CHC,0,
 PSYC 126A 1,9781118147436,UNDERSTANDING EMOTIONS,OATLEY,N/A,REQ,1,
 PSYC 140A 1,9781590470237,SAS SYSTEM FOR LINEAR MODELS,LITTELL,N/A,REC,1,
 PSYC 140A 1,9781607648000,SAS STATISTICS BY EXAMPLE,CODY,N/A,REC,1,
 PSYC 140A 1,9781612903439,LITTLE SAS BOOK: PRIMER,DELWICHE,N/A,REC,1,
 PSYC 140A 1,9781629590226,SAS STATISTICS BY EXAMPLE,CODY,N/A,REC,0,
 PSYC 160B 1,9780073405537,SEX & GENDER,LIPS,N/A,REQ,1,
 PSYC 160B 1,9781136722837,SEX DIFFERENCES IN COGNITIVE ABILITIES,HALPERN,N/A,REQ,1,
 PSYC 160B 1,9781848729414,SEX DIFFERENCES IN COGNITIVE ABILITIES,HALPERN,N/A,REQ,2,
 PSYC 210A 1,9781111835484,STATISTICAL METHODS FOR PSYCHOLOGY,HOWELL,N/A,REC,0,
 PSYC 210A 1,9781133713272,STATISTICAL METHODS FOR PSYCHOLOGY,HOWELL,N/A,REC,0,
 PSYC 210A 1,9781506352800,APPLIED STATISTICS I,WARNER,N/A,REC,0,
 PSYC 33A 1,9781319014230,HOW CHILDREN DEVELOP,SIEGLER,N/A,REQ,1,
 PSYC 38A 1,9781464109379,HEALTH PSYCHOLOGY,STRAUB,N/A,REQ,1,
 PSYC 51A 1,9781305856424,STATISTICS FOR THE BEHAVIORAL SCIENCES,WALLNAU,N/A,REQ,0,
 PSYC 51A 1,9781305504912,STATISTICS FOR THE BEHAVIORAL SCIENCES,GRAVETTER,N/A,REQ,1,
 QBIO 110A 1,9781441963505,MOLECULAR MODELING & SIMULATION: AN INTERDISCIPLINARY GUIDE,SCHLICK,N/A,REC,1,
 QR 10A 1,9780393347777,NAKED STATISTICS,WHEELAN,N/A,REQ,0,
 QR 10A 1,9781614446217,COMMON SENSE MATHEMATICS,BOLKER,N/A,REQ,0,
 QR 10A 1,9781614446217,COMMON SENSE MATHEMATICS,BOLKER,N/A,REQ,0,
 QR 10A 1,9781614446217,COMMON SENSE MATHEMATICS,BOLKER,N/A,REQ,0,
 QR 10A 1,9781939512109,COMMON SENSE MATHEMATICS,BOLKER,N/A,REQ,0,
 RBIF 102 1DL,9780815344322,MOLECULAR BIOLOGY OF THE CELL,ALBERTS,N/A,REQ,1,
 RBIF 102 1DL,9781317563754,MOLECULAR BIOLOGY OF THE CELL,ALBERTS,N/A,REQ,0,
 RBIF 102 1DL,9781317563754,MOLECULAR BIOLOGY OF THE CELL,ALBERTS,N/A,REQ,0,
 RBIF 102 1DL,9781317563754,MOLECULAR BIOLOGY OF THE CELL,ALBERTS,N/A,REQ,0,
 RBIF 102 1DL,9781317563754,MOLECULAR BIOLOGY OF THE CELL,ALBERTS,N/A,REQ,0,
 RBIF 102 1DL,9781317563754,MOLECULAR BIOLOGY OF THE CELL,ALBERTS,N/A,REQ,0,
 RDFT 160 1DL,9780262529624,INTRO TO COMPUTATION & PROGRAMMING USING PYTHON,GUTTAG,N/A,REQ,1,
 RPJM 110 1DL,9780671244095,PATH BETWEEN THE SEAS,MCCULLOUGH,N/A,REC,0,
 RPJM 110 1DL,9780814436097,IDENTIFYING AND MANAGING PROJECT RISK,KENDRICK,N/A,REQ,1,
 RPJM 110 1DL,9780814436080,IDENTIFYING & MANAGING PROJECT RISK,KENDRICK,N/A,REQ,1,
 RPJM 110 1DL,9781628253450,PRACTICE STANDARD FOR PROJECT RISK MANAGEMENT,INSTITUTE,N/A,REQ,0,
