Class,ISBN,Title,Author,Year Pub,Req-Rec,Documents,URL   , 
 ECON 83A 2,9781337094160,STATISTICS FOR BUSINESS & ECONOMICS (W/XL ACC) REVISED,ANDERSON,2018,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337094160,SRULink
 ECON 83A 2,9781337516716,STATISTICS FOR BUSINESS & ECONOMICS REVISED,COCHRAN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337516716,SRULink
 ECON 83A 2,9781337516716,STATISTICS FOR BUSINESS & ECONOMICS REVISED,COCHRAN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337516716,SRULink
 ECON 83A 2,9781337516716,STATISTICS FOR BUSINESS & ECONOMICS REVISED,COCHRAN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337516716,SRULink
 ECS 100B 1,9780075536536,INTRO TO ST THOMAS AQUINAS,AQUINAS,1945,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780075536536,SRULink
 ECS 100B 1,9780393308068,GARGANTUA & PANTAGRUEL,RABELAIS,1990,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780393308068,SRULink
 AMST 135A 1,9780870708350,WALKER EVANS: AMERICAN PHOTOGRAPHS,KIRSTEIN,2012,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780870708350,SRULink
 ECS 100B 1,9780872204201,DISCOURSE ON METHOD & MEDITATIONS ON FIRST PHILOSOPHY,DESCARTES,1998,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780872204201,SRULink
 ECS 100B 1,9781603844482,DISCOURSE ON METHOD AND MEDITATIONS ON FIRST PHILOSOPHY,DESCARTES,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781603844482,SRULink
 ENG 109A 1,9780143036869,WIND IN A BOX,HAYES,2006,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780143036869,SRULink
 ENG 109A 1,9780300178937,SLOW LIGHTNING,CORRAL,2012,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780300178937,SRULink
 ENG 109A 1,9780822963691,NERVE OF IT,EMANUEL,N/A,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780822963691,SRULink
 ENG 109A 1,9781555977580,BESTIARY,KELLY,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781555977580,SRULink
 ENG 109A 1,9781555979539,BESTIARY,KELLY,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781555979539,SRULink
 ENG 109A 1,9781556595677,NIGHTINGALE,REKDAL,2019,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781556595677,SRULink
 ENG 111B 1,9780813535524,POSTCOLONIALISMS,DESAI,2005,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780813535524,SRULink
 ENG 117B 1,9780393964813,SOUND & THE FURY,FAULKNER,1994,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780393964813,SRULink
 ENG 117B 1,9780679732174,GO DOWN MOSES (TRADE ED),FAULKNER,1970,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780679732174,SRULink
 ECS 100B 1,9780451531391,INFERNO (TRANS. CIARDI),DANTE,2009,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780451531391,SRULink
 ENG 117B 1,9780679732259,AS I LAY DYING (CORRECTED TEXT),FAULKNER,1991,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780679732259,SRULink
 ENG 117B 1,9780679732266,LIGHT IN AUGUST (TRADE ED),FAULKNER,1985,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780679732266,SRULink
 ENG 117B 1,9780679736516,INTRUDER IN THE DUST (TRADE ED),FAULKNER,1975,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780679736516,SRULink
 ENG 117B 1,9780679736530,HAMLET (TRADE ED),FAULKNER,1990,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780679736530,SRULink
 ENG 117B 1,9780679748144,SANCTUARY (TRADE ED),FAULKNER,1985,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780679748144,SRULink
 ENG 117B 1,9780679764038,COLLECTED STORIES OF WILLIAM FAULKNER,FAULKNER,1976,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780679764038,SRULink
 ENG 119B 1,9780062853677,LUMBERJACK'S DOVE,NETHERCOTT,2018,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780062853677,SRULink
 ENG 119B 1,9780300242645,YEAR OF BLUE WATER,YANYI,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780300242645,SRULink
 ENG 117B 1,9780679732181,ABSALOM ABSALOM (TRADE ED),FAULKNER,1991,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780679732181,SRULink
 ENG 119B 1,9781555979614,WHEREAS,SOLDIER,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781555979614,SRULink
 ENG 119B 1,9781942683537,CENZONTLE,CASTILLO,2018,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781942683537,SRULink
 ENG 119B 1,9781942683544,CENZONTLE,CASTILLO,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781942683544,SRULink
 ENG 119B 1,9781942683742,DOCUMENTS,GRAY,2019,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781942683742,SRULink
 ENG 119B 1,9781950774142,HOW TO CARRY WATER: SELECTED POEMS OF LUCILLE CLIFTON,CLIFTON,2020,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781950774142,SRULink
 ENG 11A 1,9780191636165,THE TURN OF THE SCREW AND OTHER STORIES,JAMES,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780191636165,SRULink
 ENG 11A 1,9780199536177,TURN OF THE SCREW & OTHER STORIES,JAMES,2008,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199536177,SRULink
 ENG 11A 1,9780393679021,NORTON ANTHOLOGY OF POETRY (W/REGISRATION CARD),FERGUSON,2018,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780393679021,SRULink
 ENG 11A 1,9781524711344,BOOK OF EPHRAIM,MERRILL,2018,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781524711344,SRULink
 ENG 120A 1,9780020199854,LOVE OF THE LAST TYCOON,FITZGERALD,1993,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780020199854,SRULink
 ENG 120A 1,9780674007260,IMMEDIATE EXPERIENCE (EPILOGUE CAVELL),WARSHOW,2001,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780674007260,SRULink
 ENG 120A 1,9780674739062,PURSUITS OF HAPPINESS,CAVELL,1981,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780674739062,SRULink
 ENG 120A 1,9780816670109,GENIUS OF THE SYSTEM,SCHATZ,2010,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780816670109,SRULink
 ENG 127A 1,9780802147967,FAR FIELD,VIJAY,2019,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780802147967,SRULink
 ENG 142B 1,9780142437278,PASSING,LARSEN,1997,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780142437278,SRULink
 ENG 142B 1,9780374525293,WOMEN,ALS,1996,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780374525293,SRULink
 ENG 142B 1,9780819567147,STARS IN MY POCKET LIKE GRAINS OF SAND,DELANY,2004,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780819567147,SRULink
 ENG 142B 1,9780872866744,GILDA STORIES,GOMEZ,2016,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780872866744,SRULink
 ENG 142B 1,9780872866997,THE GILDA STORIES,GOMEZ,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780872866997,SRULink
 ENG 142B 1,9781466820746,THE WOMEN,ALS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781466820746,SRULink
 ENG 142B 1,9781617752728,MR. LOVERMAN,EVARISTO,2014,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781617752728,SRULink
 ENG 142B 1,9781644450109,HOMIE,SMITH,2020,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781644450109,SRULink
 ENG 142B 1,9781644451090,HOMIE,SMITH,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781644451090,SRULink
 ENG 176B 1,9780191017155,THE MILL ON THE FLOSS,ELIOT,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780191017155,SRULink
 ENG 176B 1,9780191501074,EMMA,AUSTEN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780191501074,SRULink
 ENG 176B 1,9780191505379,DANIEL DERONDA,ELIOT,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780191505379,SRULink
 ENG 176B 1,9780191624711,PERSUASION,AUSTEN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780191624711,SRULink
 ENG 176B 1,9780192547538,MIDDLEMARCH,ELIOT,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780192547538,SRULink
 ENG 176B 1,9780192561428,PRIDE AND PREJUDICE,AUSTEN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780192561428,SRULink
 ENG 176B 1,9780192640086,NORTHANGER ABBEY LADY SUSAN THE WATSONS SANDITON,AUSTEN,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780192640086,SRULink
 ENG 176B 1,9780198707530,MILL ON THE FLOSS,ELIOT,2015,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780198707530,SRULink
 ENG 176B 1,9780198815518,MIDDLEMARCH,ELIOT,2019,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780198815518,SRULink
 ENG 176B 1,9780198826736,PRIDE & PREJUDICE,AUSTEN,2019,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780198826736,SRULink
 ENG 176B 1,9780199217601,JANE AUSTEN (VERY INTERESTING PEOPLE SERIES),BUTLER,2007,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199217601,SRULink
 ENG 176B 1,9780199535521,EMMA,AUSTEN,2008,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199535521,SRULink
 ENG 176B 1,9780199535545,NORTHANGER ABBEY/LADY SUSAN/WATSONS/SANDITION,AUSTEN,2008,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199535545,SRULink
 ENG 176B 1,9780199535552,PERSUASION,AUSTEN,2008,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199535552,SRULink
 ENG 176B 1,9780199682867,DANIEL DERONDA,ELIOT,2014,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199682867,SRULink
 ENG 18A 1,9780191538919,MODERN IRELAND: A VERY SHORT INTRODUCTION,PASETA,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780191538919,SRULink
 ENG 18A 1,9780191577574,MODERN IRELAND: A VERY SHORT INTRODUCTION,PASETA,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780191577574,SRULink
 ENG 18A 1,9780191609084,A PORTRAIT OF THE ARTIST AS A YOUNG MAN,JOYCE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780191609084,SRULink
 ENG 18A 1,9780192801678,MODERN IRELAND: VERY SHORT INTRO,PASETA,2003,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780192801678,SRULink
 ENG 18A 1,9780192801920,NEW OXFORD BOOK OF IRISH VERSE,KINSELLA,1986,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780192801920,SRULink
 ENG 18A 1,9780199536443,PORTRAIT OF THE ARTIST AS A YOUNG MAN,JOYCE,2008,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199536443,SRULink
 ENG 18A 1,9780199537556,CASTLE RACKRENT (ED WATSON),EDGEWORTH,2009,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199537556,SRULink
 ENG 18A 1,9780393974973,POETRY DRAMA & PROSE,YEATS,2000,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780393974973,SRULink
 ENG 18A 1,9780802144454,MURPHY,BECKETT,2011,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780802144454,SRULink
 ENG 18A 1,9780802198365,MURPHY,BECKETT,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780802198365,SRULink
 ENG 18A 1,9781408106785,THE METHUEN DRAMA ANTHOLOGY OF IRISH PLAYS,BEHAN,2008,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781408106785,SRULink
 ENG 18A 1,9781564782144,THIRD POLICEMAN,O'BRIEN,1999,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781564782144,SRULink
 ENG 18A 1,9781644450000,MILKMAN,BURNS,2018,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781644450000,SRULink
 ENG 18A 1,9781644451007,MILKMAN,BURNS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781644451007,SRULink
 ENG 18A 1,9781984822185,NORMAL PEOPLE,ROONEY,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781984822185,SRULink
 ENG 19B 1,9781571313652,WORLD OF WONDER,NEZHUKUMATATHIL,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781571313652,SRULink
 ENG 19B 1,9781948226806,CRAFT IN THE REAL WORLD,SALESSES,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781948226806,SRULink
 ENG 251B 1,9780140173192,ALMANAC OF THE DEAD,SILKO,1991,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780140173192,SRULink
 ENG 251B 1,9780226668413,SOVEREIGNTY INC.,MAZZARELLA,2020,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780226668413,SRULink
 ENG 251B 1,9780307385901,WHAT IS THE WHAT,EGGERS,2006,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780307385901,SRULink
 ENG 251B 1,9780307744425,BUDDHA IN THE ATTIC,OTSUKA,2011,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780307744425,SRULink
 ENG 251B 1,9780316230834,WE NEED NEW NAMES,BULAWAYO,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780316230834,SRULink
 ENG 251B 1,9780316230841,WE NEED NEW NAMES,BULAWAYO,2013,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780316230841,SRULink
 ENG 251B 1,9780345804327,UNDERGROUND RAILROAD,WHITEHEAD,2018,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780345804327,SRULink
 ENG 251B 1,9780393356687,OVERSTORY,POWERS,2019,REQ,,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780393356687,SRULink
 ENG 251B 1,9780440423621,DIFFERENCE ENGINE,GIBSON,2011,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780440423621,SRULink
 ENG 251B 1,9780525436461,LOST CHILDREN ARCHIVE,LUISELLI,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780525436461,SRULink
 ENG 251B 1,9781250303547,VIRGIN SUICIDES (25TH ANNIV ED),EUGENIDES,2018,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781250303547,SRULink
 ENG 251B 1,9781570272677,UNDERCOMMONS,MOTEN,2013,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781570272677,SRULink
 ENG 42A 1,9780062292070,LOVECRAFT COUNTRY,RUFF,2017,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780062292070,SRULink
 ENG 42A 1,9780743449014,GOOD HOUSE,DUE,2004,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780743449014,SRULink
 ENG 42A 1,9780765387868,BALLAD OF BLACK TOM,LAVALLE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780765387868,SRULink
 ENG 42A 1,9780812981766,PYM,JOHNSON,2011,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780812981766,SRULink
 ENG 42A 1,9780813927671,I TITUBA BLACK WITCH OF SALEM,CONDE,1992,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780813927671,SRULink
 ENG 42A 1,9781250767028,RING SHOUT,CLARK,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781250767028,SRULink
 ENG 42A 1,9781551522265,SOUCOUYANT,CHARIANDY,2008,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781551522265,SRULink
 ENG 42A 1,9781551523767,SOUCOUYANT,CHARIANDY,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781551523767,SRULink
 ENG 42B 1,9780525655657,OCTOPUS MUSEUM,SHAUGHNESSY,N/A,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780525655657,SRULink
 ENG 42B 1,9780670025800,RIME OF THE MODERN MARINER,HAYES,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780670025800,SRULink
 ENG 42B 1,9780879236670,BEAR,ENGEL,1976,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780879236670,SRULink
 ENG 42B 1,9781616206420,SOUND OF A WILD SNAIL EATING,BAILEY,2016,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781616206420,SRULink
 ENVS 42B 1,9781944970642,CLIMATE STUDIES STUDENT PACKAGE 2020-2021,AMS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781944970642,SRULink
