Documents,ISBN, Title, Author   
1,9780134472089,OPTIONS, FUTURES, & OTHER DERIVATIVES (W/BIND-IN ACC),HULL,
1,9781547416097,RISK TAKERS: USES & ABUSES OF FINANCIAL DERIVATIVES, THIRD EDITION,MARTHINSEN,
1,9780385339032,SCREENPLAY,FIELD,
2,9780191552021,THE ART OF ART HISTORY,PREZIOSI,
1,9780312108137,OROONOKO,BEHN,
1,9780191605253,NARRATIVE OF THE LIFE OF FREDERICK DOUGLASS, AN AMERICAN SLAVE,DOUGLASS,
1,9780195043594,FROM SUPPLICATION TO REVOLUTION,FREEZE,
0,9780133943238,SOFTWARE ENGINEERING,SOMMERVILLE,
0,9781628253450,PRACTICE STANDARD FOR PROJECT RISK MANAGEMENT,INSTITUTE,
1,9781352001747,THEATRE MANAGEMENT,RHINE,
1,9781259290619,MANAGERIAL ECONOMICS ETC (W/OUT ACCESS CODE),BAYE,
1,9781608460489,THE COMMUNIST MANIFESTO,MARX,
2,9781559361361,MARISOL & OTHER PLAYS,RIVERA,
0,9781611689181,BRANDEIS MODERN HEBREW,RINGVALD,
0,9781614446217,COMMON SENSE MATHEMATICS,BOLKER,
1,9781492024330,PYTHON FOR FINANCE,HILPISCH,
0,9781483381480,APPLIED REGRESSION,LEWIS-BECK,
1,9780140424300,COMPLETE WRITINGS,WHEATLEY,
0,9781629590226,SAS STATISTICS BY EXAMPLE,CODY,
1,9780140445220,SKETCHES FROM A HUNTER'S ALBUM,TURGENEV,
1,9780525562023,ON EARTH WE'RE BRIEFLY GORGEOUS,VUONG,
1,9782012101333,ASTERIX LE GAULOIS (HACHETTE),GOSCINNY,
1,9781439879146,DATA GOVERNANCE,AUTHOR INFO NOT AVAILABLE,
1,9780070442436,A VOUS D'ECRIRE (CAHIER D'EXER),LORIOT-RAYMER,
,9780190607661,ATHENAZE BOOK 1 (REV),BALME,
0,9781633690707,GOOD CHARTS: THE HBR GUIDE TO MAKING SMARTER (BK),BERINATO,
,9782020300322,GARGANTUA (SEUIL: POINTS #287),RABELAIS,
1,9781611684476,BRANDEIS MODERN HEBREW: INTERMEDIATE TO ADVANCE (PILOT ED),RINGVALD,
2,9781559361354,VENUS,PARKS,
1,9781585103072,GREEK PARADIGM HANDBOOK,GEANNIKIS,
1,9780199539079,NARRATIVE OF THE LIFE OF FREDERICK DOUGLASS, AN AMERICAN SLAVE,DOUGLASS,
1,9781565129764,IN THE TIME OF THE BUTTERFLIES,ALVAREZ,
1,9781611684476,BRANDEIS MODERN HEBREW: INTERMEDIATE TO ADVANCE (PILOT ED),RINGVALD,
1,9781878818195,POEMS OF JERUSALEM & LOVE POEMS (BILINGUAL ED),AMICHAI,
1,9780205646999,CONTRASTES: GRAMMAIRE DU FRANCAIS COURANT (W/OUT MYFRENCHLAB),ROCHAT,
1,9781136722837,SEX DIFFERENCES IN COGNITIVE ABILITIES,HALPERN,
1,9780521711494,ANCIENT ROME,MACKAY,
1,9781611684476,BRANDEIS MODERN HEBREW: INTERMEDIATE TO ADVANCE (PILOT ED),RINGVALD,
2,9780791437841,RAMBO & DALAI LAMA,FELLMAN,
,9782070423576,NANA (FOLIO #3707),ZOLA,
1,9780393347289,WALL STREET JOURNAL GUIDE TO INFORMATION GRAPHICS,WONG,
1,9780814436080,IDENTIFYING & MANAGING PROJECT RISK,KENDRICK,
1,9780961392123,VISUAL EXPLANATIONS,TUFTE,
1,9781620970935,WHEN WE FIGHT, WE WIN,JOBIN-LEEDS,
1,9780471395065,APPLIED MERGERS & ACQUISITIONS,BRUNER,
0,9781133713272,STATISTICAL METHODS FOR PSYCHOLOGY,HOWELL,
0,9781506352800,APPLIED STATISTICS I,WARNER,
1,9780312207571,EMMA,AUSTEN,
1,9780917974571,MANDRAGOLA,MACHIAVELLI,
0,9780671244095,PATH BETWEEN THE SEAS,MCCULLOUGH,
1,9780226007724,ORESTEIA,AESCHYLUS,
1,9780321597793,EARTH SYSTEM,KUMP,
2,9780470669433,FINANCIAL RISK FORECASTING,DANIELSSON,
1,9781133607304,ANDERS GEDACHT,MOTYL-MUDRETZKYJ,
2,9781119977100,FINANCIAL RISK FORECASTING,DANIELSSON,
,9780393924657,SELECTED PLAYS,CHEKHOV,
0,9780393667363,HISTORY OF MODERN EUROPE,MERRIMAN,
2,9780415583886,BOLLYWOOD,GANTI,
1,9781590470237,SAS SYSTEM FOR LINEAR MODELS,LITTELL,
1,9780932379191,GETTING HOME ALIVE,MORALES,
,9780684829579,EMPTY SPACE,BROOK,
1,9780345381439,DREAMING IN CUBAN,GARCIA,
2,9781573229371,ANGER,HANH,
2,9780521148405,DAILY LIFE IN LATE ANTIQUITY,SESSA,
1,9780070442429,A VOUS D'ECRIRE,LORIOT-RAYMER,
,9780140441499,POT OF GOLD & OTHER PLAYS,PLAUTUS,
2,9780415908085,TEACHING TO TRANSGRESS,HOOKS,
2,9781118892701,ANALYTICS IN A BIG DATA WORLD: THE ESSENTIAL GUIDE TO DATA SCIENCE & ITS APPLICATIONS,BAESENS,
0,9780393353648,REPUBLIC OF SPIN,GREENBERG,
0,9781285415413,CIAO!,PHILLIPS,
,9780824834401,INTEGRATED KOREAN: BEGINNING 1,CHO,
0,9780964883710,MOLECULAR VISIONS MODEL KIT (LOOSE PIECES),DARLING MODELS,
1,9780060969592,BOOK OF JOB,MITCHELL,
